Id,SalePrice
1693,171465.9146986146
1694,179523.4109410451
1695,168754.60977764658
1696,280829.3026145037
1697,163149.28537266844
1698,367685.30344752106
1699,311097.7564764869
1700,258545.65620415454
1701,300494.06365048676
1702,236234.13819517763
1703,238824.5914986165
1704,289771.9744217848
1705,228341.0529033827
1706,406663.80237283284
1707,197635.96776456345
1708,197764.90992121428
1709,267681.8435273197
1710,217658.18772005636
1711,294849.5965320803
1712,257101.79296373288
1713,297046.64292245917
1714,211027.5816822623
1715,213283.74697973309
1716,183578.67619456883
1717,172336.20611221192
1718,136828.40211727165
1719,212625.31757619182
1720,244530.25056849845
1721,169037.35955145146
1722,131642.01888638234
1723,157860.1741107722
1724,203521.70862764912
1725,240192.67078219334
1726,183435.1825587376
1727,154959.10866010762
1728,167507.24820479387
1729,168754.60977764658
1730,166013.11833652196
1731,123729.29147402139
1732,123801.09629528075
1733,113194.79195514672
1734,122323.89950401976
1735,129392.30345350772
1736,118735.21633141527
1737,305326.9287809117
1738,238652.2228338571
1739,238054.36455104878
1740,203068.24589145998
1741,170990.33984309618
1742,168754.6968780102
1743,175496.10801424988
1744,311385.5033748158
1745,217872.8347714298
1746,188491.2515628126
1747,215912.39031198103
1748,217285.08320973074
1749,139331.5500489487
1750,130072.34034551156
1751,258213.4693198891
1752,121837.42297695948
1753,147904.3768404751
1754,199696.6490644809
1755,170003.78974195188
1756,129414.74582624048
1757,122662.85503651155
1758,150922.54425829195
1759,172901.84032518926
1760,163243.30108350326
1761,144253.60743954655
1762,172129.59561685493
1763,183214.31634808343
1764,115882.14618370037
1765,171971.98756123
1766,190149.49581956485
1767,222564.3354331651
1768,145062.96223525403
1769,171651.10219969205
1770,150626.45001781173
1771,126301.72266483441
1772,129785.93875615792
1773,121607.62824389504
1774,141026.37912858932
1775,140696.65734729182
1776,128907.02700319055
1777,113566.9479617535
1778,139853.79072434656
1779,120068.51833798717
1780,169426.0722363375
1781,135074.15810786063
1782,58525.82071944758
1783,135997.07996517693
1784,109788.55519131108
1785,125381.42038183245
1786,138803.19974896702
1787,167407.9508669019
1788,58269.60461076938
1789,100529.79114582797
1790,54787.92917617335
1791,173968.25991891063
1792,162066.07795467353
1793,135307.8755952945
1794,156872.70359615496
1795,135508.39178764133
1796,128127.84387257107
1797,118164.2958173107
1798,121955.51586809671
1799,116029.04328578922
1800,134287.65250804392
1801,126254.41990334328
1802,145978.85969142462
1803,144549.99005035925
1804,142181.29347931975
1805,142352.75819774566
1806,128806.78694365644
1807,136251.4715999253
1808,129989.84831797217
1809,122098.09775425545
1810,142012.1446550015
1811,91864.04148727802
1812,93989.14361521223
1813,124438.84335350132
1814,99348.29607600036
1815,37646.19604105471
1816,95178.56163854824
1817,107370.55500350957
1818,144258.79638761262
1819,118843.91339987978
1820,55462.63640622149
1821,119077.60124991066
1822,150101.49585251784
1823,37646.19604105471
1824,132057.75225880227
1825,135424.64534898137
1826,109484.20061411036
1827,107470.94402923586
1828,135201.95195319667
1829,127689.11747608564
1830,142259.09658395342
1831,151363.11197457975
1832,76458.19404944956
1833,137648.46896773312
1834,116063.15897873334
1835,110678.71097745412
1836,120342.63238728253
1837,90984.19791401413
1838,118362.74366766421
1839,98101.37187102617
1840,134877.18865688334
1841,132196.3260959242
1842,91693.31416778946
1843,130252.05667100634
1844,141854.2537407502
1845,140675.98200304562
1846,152129.28396339898
1847,167654.42752625048
1848,37646.19604105471
1849,116065.2900626591
1850,117118.17737956767
1851,159451.30837147942
1852,124174.71723692039
1853,122666.11010499147
1854,169678.89671275514
1855,151006.97115818827
1856,221066.84852010757
1857,124742.91686724445
1858,133202.25468425205
1859,118980.88436931465
1860,150046.36863527217
1861,121485.62163112962
1862,315732.8470394883
1863,289137.23866208905
1864,289137.23866208905
1865,353774.6588314911
1866,299851.28123990877
1867,240294.0564260665
1868,289771.9744217848
1869,203312.90167739798
1870,228132.0524618684
1871,257294.93997555724
1872,173327.38391075694
1873,233228.93923140483
1874,154934.34930827643
1875,196084.43331879383
1876,194671.73227696694
1877,212120.73129567265
1878,202428.85615514213
1879,131511.12809329774
1880,133054.44212106845
1881,245625.4553377293
1882,249751.9885911674
1883,178059.60708908798
1884,204733.08576662352
1885,248959.845664124
1886,280661.9387880522
1887,209462.8511429536
1888,294538.44009887637
1889,165585.4159048852
1890,113549.86230500489
1891,128081.38232930635
1892,107004.96281962724
1893,130431.63113167018
1894,119326.49217867346
1895,133054.51026424725
1896,128717.02877423109
1897,117510.79345494536
1898,117502.85887219141
1899,161389.35259866563
1900,156884.34841467568
1901,179508.4037500836
1902,154403.04149797448
1903,226501.63193056124
1904,137438.9241802505
1905,196266.72461059486
1906,165580.89929451412
1907,215189.73499792497
1908,109593.55443696088
1909,130073.55847284399
1910,121169.48987350117
1911,226856.3521269231
1912,320115.69293900195
1913,130921.00287156833
1914,63494.61695110234
1915,268230.4460079643
1916,60373.21221353174
1917,260023.57712619196
1918,143655.4533427275
1919,165603.6654272108
1920,161098.24437101648
1921,389830.5913659945
1922,300833.2573722284
1923,239571.52260930176
1924,213314.89863107324
1925,198592.72869761643
1926,366877.30240971304
1927,135881.12986784521
1928,149183.20694100804
1929,127677.66028924903
1930,131549.6441162044
1931,141407.44245289394
1932,138913.0774627171
1933,168116.7804122309
1934,175798.99973497455
1935,172096.32538370963
1936,192527.49677627912
1937,177403.66988253998
1938,171898.91287084273
1939,219182.60505522115
1940,188070.96145231577
1941,165174.20689876916
1942,173522.51751139612
1943,217054.78609283883
1944,347230.71557545254
1945,375787.0989518457
1946,132196.7400312034
1947,297994.6779930004
1948,161274.77741143934
1949,245068.90646162082
1950,193177.53368544602
1951,244599.16278123893
1952,210816.51788219577
1953,163901.12019361006
1954,182324.9037694195
1955,140655.29270064764
1956,312941.33380561625
1957,148023.68734385687
1958,228402.31005044142
1959,146106.8633723575
1960,109839.54634073742
1961,122450.75727859273
1962,91956.8399503171
1963,114211.7680774411
1964,108320.83311983343
1965,145219.96196127802
1966,139133.04487887025
1967,303530.6575088171
1968,451239.931324292
1969,392014.17820888385
1970,474337.43912586954
1971,467420.6398871244
1972,373363.6223982002
1973,288576.28505270614
1974,360599.231984306
1975,540717.3625211596
1976,292256.57332332083
1977,357805.5831271714
1978,347648.0362406136
1979,339658.39573511214
1980,196390.97420821086
1981,356711.12956180016
1982,218226.04752130882
1983,205864.83157398165
1984,173095.9042341892
1985,232983.33259772626
1986,209726.00299839114
1987,179989.73236393402
1988,169861.1060266992
1989,194299.56980218028
1990,207826.86194693172
1991,218820.8430855453
1992,213493.93331567122
1993,174268.21537663857
1994,240912.8550333906
1995,179722.60548862547
1996,243594.8788001233
1997,303285.2675045231
1998,311210.79694943095
1999,294914.20385378995
2000,325298.9130413055
2001,303589.4665516838
2002,245826.76397723463
2003,257462.8341939675
2004,293507.2546350131
2005,215107.26693814705
2006,219315.1898287208
2007,259218.563961492
2008,204740.20989717322
2009,193731.3699509572
2010,195579.47022387348
2011,142413.7344553036
2012,172263.66469032867
2013,166887.07304265397
2014,178390.9744644356
2015,208447.72199837668
2016,184430.50032691713
2017,197952.964003137
2018,120691.18741148061
2019,132210.75074073614
2020,106809.2737096378
2021,108137.55473711711
2022,184416.15872960378
2023,143243.09540353582
2024,293157.4751826109
2025,357024.58676495973
2026,168349.0448826588
2027,152920.71909548467
2028,157979.44800176675
2029,164683.81867708854
2030,265399.74202167493
2031,228845.57538253663
2032,243510.37916422638
2033,256346.33061059556
2034,169258.49682790355
2035,218239.2521125324
2036,206057.416301852
2037,196278.67332923997
2038,335831.5945443839
2039,222780.40043782306
2040,316464.3008778513
2041,309470.3025433564
2042,204069.86517102565
2043,158815.1187799345
2044,147901.66859321127
2045,213710.26972872196
2046,148781.13472502958
2047,144372.91388351153
2048,143408.68405260672
2049,152006.49873184043
2050,157634.0624909921
2051,111628.92724032183
2052,122236.33000174258
2053,150634.98325632367
2054,76942.60123257583
2055,154676.61441598603
2056,145713.93637069874
2057,115997.92676625442
2058,215738.09313387398
2059,128402.72266023999
2060,172099.2905097985
2061,172046.5128350785
2062,132232.36363186722
2063,120863.00987096109
2064,142315.1947062391
2065,123576.1180680704
2066,172655.5775886533
2067,118896.29492999802
2068,153708.11824946833
2069,87925.15726390909
2070,119576.10289790599
2071,85389.42975829214
2072,136153.32163319463
2073,134413.14923843442
2074,177396.50197023855
2075,146239.7630056277
2076,122855.98381730054
2077,152716.3171471247
2078,125767.81480111046
2079,134881.97262538446
2080,119320.66720819534
2081,130034.11311275867
2082,123550.58089558923
2083,150781.0270165935
2084,114217.86040709623
2085,116036.643766979
2086,125577.97173049147
2087,121874.85629228073
2088,102552.70467818635
2089,81310.73377863216
2090,126637.34765881304
2091,109427.6911253341
2092,117096.21934477141
2093,111720.85340936805
2094,115143.73713707282
2095,149309.3168168038
2096,85461.14528807993
2097,96711.93914047636
2098,148685.97783260766
2099,38281.34943788263
2100,77836.64275456207
2101,111668.47707698501
2102,130087.66716414934
2103,99364.37750885398
2104,141393.30902671558
2105,128883.20598731356
2106,59065.42449299331
2107,175413.12306897118
2108,118541.84934254474
2109,118848.23076659633
2110,130968.62432912865
2111,145593.18413464483
2112,141710.77570369403
2113,120035.05511924099
2114,120363.7075312171
2115,160310.17867288718
2116,113835.28259527922
2117,143617.69704393006
2118,127299.49938870981
2119,121813.73232967104
2120,110725.59098800436
2121,99950.97241435939
2122,117553.10697515601
2123,83392.03258846853
2124,161475.72658724277
2125,129799.63822829683
2126,146826.1451538968
2127,159985.98896993624
2128,132530.9805181159
2129,98051.6178175894
2130,132187.0705367569
2131,140523.42495300778
2132,110680.59942626674
2133,124868.48213268703
2134,114969.91967454826
2135,76072.99449109269
2136,78872.38094847919
2137,108746.09759384728
2138,137415.42162511792
2139,145572.0336740735
2140,136028.41368718637
2141,160169.7648359966
2142,131048.85623576015
2143,144264.7142993975
2144,120290.4557873504
2145,137034.3084230475
2146,169923.83227934476
2147,144598.90342823238
2148,143469.55130971066
2149,152142.32249421466
2150,222438.07633545186
2151,122071.81285111359
2152,173528.06119176268
2153,161943.17719944258
2154,108963.71301107678
2155,134950.26844995146
2156,256069.3192234473
2157,237222.60719426168
2158,243399.5274110929
2159,210260.56375770745
2160,183055.87187131934
2161,239135.39773465638
2162,393605.7135631391
2163,326039.8155154012
2164,257015.30314311432
2165,204076.9586089471
2166,160068.1977879229
2167,217958.56412305965
2168,185374.29656141534
2169,194350.61195530766
2170,220179.34947498166
2171,153236.19938932313
2172,136003.00333262427
2173,167258.05817124396
2174,229111.3868350944
2175,307764.8350992954
2176,318753.311145195
2177,238011.02774925725
2178,213022.38031760274
2179,138754.1776007497
2180,214230.64200736693
2181,191185.55509773715
2182,220133.20111166194
2183,189665.26423055536
2184,119382.51030612868
2185,129749.04372228419
2186,144158.50742738292
2187,150751.1969125085
2188,152806.9930773728
2189,247341.66608394962
2190,82173.25816420562
2191,80773.183839475
2192,107448.97336455378
2193,99481.19667516023
2194,89603.99783195287
2195,107638.0316779048
2196,104668.01872552732
2197,116088.0702769385
2198,162900.07405521988
2199,178563.61611757294
2200,151821.27874966315
2201,144034.02824014614
2202,215993.64972865029
2203,139722.01804476237
2204,181086.57252982614
2205,119906.63479503818
2206,132813.81808857172
2207,215210.2063452488
2208,286410.6657093089
2209,222129.17678012728
2210,124925.96495868335
2211,124137.31473947605
2212,119419.11982064099
2213,102546.24764354547
2214,132807.9719419072
2215,87929.93000443159
2216,141253.95229020325
2217,61699.20882673931
2218,74227.69722956163
2219,87134.75416576993
2220,81502.54272761734
2221,284122.27379127324
2222,261933.5170561761
2223,289771.9744217848
2224,216475.20553963343
2225,121158.71053992832
2226,168799.14605048113
2227,193173.79475775265
2228,274373.9143486905
2229,254367.5241866109
2230,152545.1822101512
2231,209538.8569999004
2232,172588.19661910544
2233,156332.3650890268
2234,244220.22842645543
2235,210729.32106871324
2236,256324.45307983545
2237,307496.5240876547
2238,190637.90819282003
2239,110716.22603771731
2240,156525.16019086077
2241,145280.04753183553
2242,123762.78521501072
2243,136153.32163319463
2244,115003.81378753035
2245,97412.8420812338
2246,143619.73836104732
2247,117433.3906735034
2248,125958.83594515863
2249,124102.04392916388
2250,133288.0359608238
2251,108344.36541400402
2252,173280.56614666237
2253,154414.96304872955
2254,177040.23649363598
2255,197908.3852649423
2256,166967.89632898208
2257,200139.19560670937
2258,166092.65860960254
2259,171654.6354981286
2260,155928.61537679
2261,199998.44217479028
2262,217334.8042365778
2263,356479.0012389231
2264,471207.7458485567
2265,167333.88585164174
2266,304191.9589209707
2267,357445.3400561204
2268,458075.48473255895
2269,151202.57246817826
2270,206440.0515775994
2271,221990.434380956
2272,196449.1433433441
2273,166245.1786586014
2274,161460.35390166673
2275,147100.25311368323
2276,183845.66673816027
2277,171559.69175509264
2278,155514.97893073133
2279,120060.61968400137
2280,122119.54570426702
2281,157920.0462754856
2282,174512.51770873737
2283,105167.85972664831
2284,115149.9588185048
2285,141294.26272082332
2286,124278.95776172861
2287,367524.9332611628
2288,302700.94044768636
2289,390594.6932239468
2290,510741.8189572542
2291,332657.70917015953
2292,520592.23178010556
2293,447652.95554909913
2294,406021.8025928398
2295,449901.39009032503
2296,285662.878232833
2297,341709.20411491796
2298,342558.1739668527
2299,360842.2685720873
2300,345065.8564724144
2301,307804.231786422
2302,259645.72983615164
2303,256185.4217935824
2304,256141.81111356942
2305,190585.7021820898
2306,185243.26758432933
2307,198154.48423794808
2308,220707.18456761216
2309,278480.76802354015
2310,211300.0014082472
2311,199236.662470848
2312,174106.6476235988
2313,173370.72678727008
2314,172644.0131579354
2315,179342.88634256797
2316,197156.18849507003
2317,184239.7918423809
2318,173899.43063480032
2319,189695.35768853046
2320,182431.38073944175
2321,243492.06584895105
2322,165241.28048199718
2323,198098.38572106426
2324,178957.7780217541
2325,210202.5100180981
2326,176918.09063822433
2327,199679.37843121012
2328,217990.71609524178
2329,193134.26644948844
2330,175879.70766128006
2331,350641.5268154803
2332,416332.63842317316
2333,336118.4796171404
2334,257015.30314311432
2335,304363.3296469248
2336,312710.19511376135
2337,197128.86216613778
2338,292109.69967742934
2339,224694.5202859979
2340,377542.1054145526
2341,213891.8477898298
2342,230671.63161435898
2343,216698.55774065197
2344,212117.32175290375
2345,233815.77978755112
2346,211735.7113766971
2347,195752.06444969165
2348,248825.0821224816
2349,175521.32443375164
2350,300981.33685200894
2351,245068.90646162082
2352,257046.4929647935
2353,236084.40130913805
2354,138445.19961150238
2355,151821.8890612057
2356,150072.7590806024
2357,180522.68512800982
2358,194375.92517466177
2359,124011.8478431583
2360,116523.22174251075
2361,150111.51185111568
2362,279434.92593351036
2363,136958.0263506531
2364,161872.30043277933
2365,215308.83861323522
2366,186880.63956609048
2367,218333.6876798791
2368,203262.33633782913
2369,204838.88581847254
2370,167520.17969544517
2371,165161.07669722295
2372,184610.72485984227
2373,297351.50906551175
2374,293285.9613957836
2375,251578.11812819852
2376,302971.9506554894
2377,351594.5187145974
2378,149777.40657952204
2379,194540.65004609604
2380,151386.78651545488
2381,167333.7994846054
2382,217260.67638976214
2383,203655.33349084287
2384,254196.77500344615
2385,166955.10465106825
2386,135173.459804223
2387,135945.9059489959
2388,112753.60371338573
2389,123831.25308179278
2390,150844.53767738235
2391,147882.12765582633
2392,117199.82911558896
2393,180343.9144239721
2394,145929.08599405448
2395,210501.56884236846
2396,144047.6385877424
2397,216180.0218033617
2398,131205.26954526186
2399,55381.418513827215
2400,63132.85337386296
2401,125077.93469985208
2402,137157.05413168724
2403,149449.52265874489
2404,154689.10501188206
2405,155464.6430425459
2406,142609.38807116577
2407,135680.31221413836
2408,156805.67071992517
2409,122116.71546507622
2410,172657.55043785216
2411,112380.8887560775
2412,153758.8857290763
2413,134258.0400751485
2414,158523.31278362317
2415,137113.67365601184
2416,130061.97590975743
2417,137606.89008288906
2418,134727.67755046158
2419,129087.46719203897
2420,121607.62824389504
2421,145474.46822708263
2422,109998.13045444169
2423,113343.15533054552
2424,163894.6477222212
2425,170196.44510444466
2426,126546.94658641766
2427,126563.23632434297
2428,174207.7753250873
2429,114552.65037566065
2430,133211.7746064068
2431,109781.56144864763
2432,147216.1347489089
2433,144941.38123020655
2434,121097.12860957642
2435,148780.12901098
2436,95696.88133397119
2437,101845.17389685017
2438,122728.07424088281
2439,109384.35891431874
2440,131962.54217455033
2441,89898.03252573081
2442,90181.23681276957
2443,132823.40905994916
2444,128301.09224243503
2445,90076.2085151293
2446,139770.18138330037
2447,190103.16602063752
2448,132697.4232939654
2449,122054.1766214613
2450,147798.88207651046
2451,116118.89726281681
2452,191619.65988002066
2453,95098.50532569649
2454,120569.30407638424
2455,121738.83776160509
2456,136006.5008278206
2457,132741.15712102884
2458,132755.14326957913
2459,110256.97124085846
2460,147281.4960004411
2461,125284.8170002798
2462,136064.69778036908
2463,128001.15729668461
2464,169502.21188973988
2465,143261.17528267094
2466,119108.80946977733
2467,132539.2623795231
2468,99270.5052580735
2469,79578.67243891263
2470,192977.0603059628
2471,204300.41034568177
2472,158783.84530436512
2473,118193.50671184245
2474,74820.94669310613
2475,212439.64030616364
2476,117821.64823044992
2477,128072.59276231818
2478,149142.50139792846
2479,105178.40755803382
2480,151454.01968147006
2481,121795.86504088584
2482,124132.41132941228
2483,110983.38166556199
2484,119031.24574108775
2485,127914.1686818616
2486,143551.47054733572
2487,162685.74652703296
2488,168754.60977764658
2489,144063.45137057122
2490,136946.4845554031
2491,102384.41104918899
2492,200612.2186868671
2493,156957.119437743
2494,157774.66178554023
2495,103374.02550388584
2496,235251.48279430158
2497,154582.25661579357
2498,101151.73581246039
2499,57390.01617554571
2500,123723.64887017655
2501,136845.20094878896
2502,146111.75106545072
2503,86729.57279083204
2504,173370.8162701647
2505,219598.19923827733
2506,257240.76628769853
2507,290851.0469330678
2508,259434.73053161456
2509,219365.5268966433
2510,217885.77541093717
2511,175014.77886612876
2512,211424.33020028222
2513,225149.50607698844
2514,298441.15659094724
2515,148557.5654610981
2516,169440.75458485296
2517,152299.179255537
2518,145635.15373983508
2519,231024.35806137603
2520,211485.2425415272
2521,182202.1087326732
2522,220665.9353052021
2523,117363.81162643965
2524,138104.0693315325
2525,148611.59773342268
2526,136563.64875130384
2527,122659.67515300107
2528,120708.99204201248
2529,134432.25616375715
2530,132853.3438602387
2531,265546.7395800207
2532,221828.86569612924
2533,193240.95492250242
2534,240452.42207495088
2535,272256.02559884335
2536,237512.37186488742
2537,248333.23291741707
2538,178775.4724577759
2539,194270.97781722603
2540,173513.06006927474
2541,178130.53866563764
2542,161701.21254999586
2543,119745.49207503619
2544,123062.24703875798
2545,136153.32163319463
2546,122526.06021821334
2547,130689.99499019167
2548,153386.58339638694
2549,147950.14880113347
2550,165650.28231341302
2551,138608.12474023443
2552,128047.94798794047
2553,81291.71310949208
2554,91724.96164950113
2555,122921.35672351674
2556,103934.1609037719
2557,106015.67844445222
2558,140380.33690895108
2559,139301.1328426184
2560,153237.9141383236
2561,144430.07204103773
2562,138712.59585613792
2563,151408.85625366846
2564,208681.4306100477
2565,137995.2189570991
2566,144141.5318605847
2567,141911.5915741179
2568,199854.10683105007
2569,228794.06132908244
2570,119473.450978678
2571,176587.82153472168
2572,159566.77145833767
2573,218764.2893975725
2574,299611.56453557365
2575,129417.37205815132
2576,109617.32640636027
2577,139574.2085756285
2578,83278.28004522366
2579,63482.38286981855
2580,106073.7567705596
2581,111250.98923708424
2582,129921.4099881843
2583,288576.28505270614
2584,169046.32142444613
2585,187224.72147786073
2586,220829.6446371893
2587,202638.29614466656
2588,142008.0457278978
2589,148934.90000375186
2590,200608.79661991203
2591,223326.72871165845
2592,208522.76880649984
2593,254196.77500344615
2594,184447.9876628466
2595,199236.662470848
2596,284435.529076397
2597,171757.87705441483
2598,300631.8608444673
2599,322437.8288658923
2600,145699.91163037217
2601,149052.8639185247
2602,74700.40305294027
2603,87660.53767731067
2604,93081.31664381624
2605,85781.09401434305
2606,146130.63952078222
2607,198401.32340481057
2608,195764.74857308384
2609,168697.86324984895
2610,111380.86873621428
2611,122918.48236149248
2612,162066.98284343796
2613,134539.5772413795
2614,128488.30542929748
2615,156502.73912486687
2616,144859.77636588932
2617,174272.78127916434
2618,188519.64136316223
2619,200285.15213283387
2620,179691.5791036967
2621,172002.42656970766
2622,170368.78518390487
2623,239132.84433633368
2624,300482.32160134404
2625,292466.3719117867
2626,169928.1233564943
2627,170118.43379077772
2628,560994.6579683338
2629,660309.2182596709
2630,389701.3024492752
2631,573088.9704841821
2632,462929.1920052344
2633,303279.2416791473
2634,557049.343309171
2635,162294.35774512097
2636,185267.2191430547
2637,177294.62104309577
2638,257046.4929647935
2639,189491.2035828806
2640,151234.0668384833
2641,108442.59695080004
2642,174178.19797799148
2643,94634.72067444836
2644,124477.09565937253
2645,114218.72049177998
2646,100116.16458038248
2647,107432.94076576964
2648,143727.57659328237
2649,159244.659943824
2650,135495.24820259976
2651,141979.54719413418
2652,414065.7458839564
2653,261258.00320001386
2654,253262.62127696414
2655,441684.9578726453
2656,355388.02848760097
2657,354399.060206737
2658,309754.1059523251
2659,300176.0481016646
2660,354882.0214943181
2661,367896.199795159
2662,372942.3344990571
2663,307675.82081660203
2664,290175.563892127
2665,353643.33480438957
2666,236292.21785580902
2667,164659.2453056859
2668,162996.44345361105
2669,176343.9163495916
2670,293522.34282631346
2671,183225.97352197277
2672,195478.80259957435
2673,200905.45679506825
2674,202719.75749802447
2675,169697.85121156843
2676,195130.63679980353
2677,192502.13827498085
2678,247279.1208607075
2679,280263.63916781166
2680,283310.65212210594
2681,402946.29776427394
2682,315506.1466601922
2683,760467.3426955721
2684,335702.16120453266
2685,335813.7422339159
2686,243594.8788001233
2687,298149.207120794
2688,210344.98660403656
2689,205864.83157398165
2690,393808.66712558456
2691,174141.62089658497
2692,141453.86368973006
2693,197339.31194406384
2694,138456.21325742287
2695,189952.171572265
2696,182486.29141120208
2697,186070.51531409894
2698,192122.2493961538
2699,171654.6354981286
2700,156256.52017499472
2701,147546.8517705982
2702,103906.34460450504
2703,131806.91609592788
2704,145120.46423338825
2705,115962.02883580663
2706,112097.99270023433
2707,130305.2301123078
2708,135589.44465572658
2709,99379.96804297417
2710,134164.39012169014
2711,240648.42878782313
2712,391062.6901147264
2713,167720.56673616066
2714,148856.3909629129
2715,173905.24238406154
2716,147100.25311368323
2717,184499.3131731834
2718,210313.52725986045
2719,155145.84485115737
2720,174525.83005805235
2721,131227.4472372137
2722,155062.9818970873
2723,142989.14439445233
2724,125706.36410333104
2725,134058.59967498333
2726,144571.8176802759
2727,157920.29782536137
2728,187585.2761887638
2729,151712.75896801826
2730,151125.89724496947
2731,135089.72177245418
2732,135328.31244593422
2733,159873.0383969236
2734,133772.39477580562
