Id,SalePrice
2030,205607.546875
2031,166047.90625
2032,179948.3125
2033,147309.390625
2034,183064.53125
2035,216072.484375
2036,158881.875
2037,163647.015625
2038,212855.09375
2039,141443.546875
2040,181858.828125
2041,216072.484375
2042,165529.78125
2043,147691.3125
2044,161298.984375
2045,141443.546875
2046,147691.3125
2047,183216.140625
2048,181858.828125
2049,155481.5
2050,180516.21875
2051,164201.984375
2052,205607.546875
2053,164928.953125
2054,206313.46875
2055,205607.546875
2056,176141.59375
2057,150327.90625
2058,183216.140625
2059,141443.546875
2060,161298.984375
2061,221114.46875
2062,221114.46875
2063,212855.09375
2064,205607.546875
2065,202414.46875
2066,155255.390625
2067,141443.546875
2068,147691.3125
2069,203430.859375
2070,141443.546875
2071,191253.765625
2072,164254.921875
2073,147691.3125
2074,141443.546875
2075,205607.546875
2076,180516.21875
2077,165529.78125
2078,148491.25
2079,155948.546875
2080,213786.4375
2081,210530.1875
2082,179948.3125
2083,205607.546875
2084,213786.4375
2085,151235.84375
2086,167052.0625
2087,166779.703125
2088,155481.5
2089,186730.734375
2090,183216.140625
2091,185232.875
2092,158671.25
2093,143086.015625
2094,143448.90625
2095,212998.859375
2096,155481.5
2097,137106.65625
2098,189606.046875
2099,183216.140625
2100,151242.765625
2101,165206.171875
2102,155481.5
2103,180516.21875
2104,171115.40625
2105,203368.96875
2106,141443.546875
2107,202414.46875
2108,147309.390625
2109,144401.609375
2110,185232.875
2111,165612.203125
2112,212855.09375
2113,141443.546875
2114,155481.5
2115,216072.484375
2116,179948.3125
2117,163692.4375
2118,140902.578125
2119,163647.015625
2120,205607.546875
2121,212998.859375
2122,171115.40625
2123,173924.6875
2124,184796.171875
2125,212855.09375
2126,218175.4375
2127,151315.765625
2128,163464.984375
2129,141443.546875
2130,158386.875
2131,167950.609375
2132,142544.75
2133,202414.46875
2134,182532.828125
2135,171361.671875
2136,147691.3125
2137,161298.984375
2138,165215.140625
2139,147691.3125
2140,161298.984375
2141,164928.953125
2142,155481.5
2143,148491.25
2144,161486.453125
2145,160751.828125
2146,205607.546875
2147,179948.3125
2148,166779.703125
2149,205607.546875
2150,147517.3125
2151,141443.546875
2152,159001.78125
2153,151235.84375
2154,179564.3125
2155,176141.59375
2156,147517.3125
2157,156815.03125
2158,160259.859375
2159,160227.15625
2160,141443.546875
2161,191847.46875
2162,181134.96875
2163,191982.359375
2164,212998.859375
2165,202414.46875
2166,185232.875
2167,218175.4375
2168,210124.0
2169,221114.46875
2170,205607.546875
2171,141443.546875
2172,213669.640625
2173,149140.390625
2174,158610.734375
2175,205607.546875
2176,205607.546875
2177,179948.3125
2178,141443.546875
2179,205607.546875
2180,158671.25
2181,181858.828125
2182,210124.0
2183,207307.515625
2184,163222.75
2185,164928.953125
2186,157072.625
2187,165529.78125
2188,207307.515625
2189,149140.390625
2190,207307.515625
2191,216072.484375
2192,219450.875
2193,184796.171875
2194,202414.46875
2195,156815.03125
2196,166514.28125
2197,181889.359375
2198,148491.25
2199,163647.015625
2200,190556.65625
2201,202414.46875
2202,151235.84375
2203,212855.09375
2204,212998.859375
2205,147517.3125
2206,181889.359375
2207,212998.859375
2208,140902.578125
2209,141443.546875
2210,156815.03125
2211,202414.46875
2212,221114.46875
2213,210530.1875
2214,156815.03125
2215,141443.546875
2216,215272.796875
2217,173527.046875
2218,155481.5
2219,147309.390625
2220,203368.96875
2221,144401.609375
2222,147691.3125
2223,212998.859375
2224,202414.46875
2225,149140.390625
2226,202414.46875
2227,156815.03125
2228,155724.28125
2229,154074.0625
2230,151235.84375
2231,213669.640625
2232,165612.203125
2233,144538.5625
2234,176141.59375
2235,160227.15625
2236,141443.546875
2237,218175.4375
2238,162949.015625
2239,221114.46875
2240,218927.4375
2241,207307.515625
2242,158881.875
2243,173527.046875
2244,167950.609375
2245,179948.3125
2246,171361.671875
2247,146621.359375
2248,166170.6875
2249,161486.453125
2250,147691.3125
2251,179564.3125
2252,141443.546875
2253,183216.140625
2254,163464.984375
2255,151235.84375
2256,205607.546875
2257,218927.4375
2258,141443.546875
2259,171361.671875
2260,146621.359375
2261,149140.390625
2262,181858.828125
2263,147517.3125
2264,152547.5
2265,162140.140625
2266,140902.578125
2267,164928.953125
2268,169364.265625
2269,213786.4375
2270,210530.1875
2271,216072.484375
2272,160825.28125
2273,202414.46875
2274,205607.546875
2275,141734.53125
2276,212998.859375
2277,165131.65625
2278,171115.40625
2279,180516.21875
2280,151354.015625
2281,191982.359375
2282,183064.53125
2283,164928.953125
2284,171115.40625
2285,147309.390625
2286,180516.21875
2287,179948.3125
2288,221114.46875
2289,144538.5625
2290,210124.0
2291,158671.25
2292,150327.90625
2293,205607.546875
2294,143558.53125
2295,179564.3125
2296,155255.390625
2297,203368.96875
2298,186730.734375
2299,141443.546875
2300,221114.46875
2301,166170.6875
2302,149140.390625
2303,147691.3125
2304,207092.71875
2305,160227.15625
2306,162140.140625
2307,161298.984375
2308,183216.140625
2309,191253.765625
2310,149140.390625
2311,161298.984375
2312,146621.359375
2313,202414.46875
2314,190556.65625
2315,166047.90625
2316,150327.90625
2317,156815.03125
2318,185696.109375
2319,161298.984375
2320,141443.546875
2321,160259.859375
2322,158881.875
2323,156815.03125
2324,158671.25
2325,141443.546875
2326,166047.90625
2327,203368.96875
2328,161298.984375
2329,150327.90625
2330,160227.15625
2331,184796.171875
2332,181737.109375
2333,202414.46875
2334,150327.90625
2335,148491.25
2336,218175.4375
2337,172373.46875
2338,215657.046875
2339,163464.984375
2340,207092.71875
2341,216939.484375
2342,166047.90625
2343,183216.140625
2344,147691.3125
2345,207092.71875
2346,212998.859375
2347,180516.21875
2348,161298.984375
2349,185232.875
2350,190556.65625
2351,216072.484375
2352,210124.0
2353,165529.78125
2354,144538.5625
2355,179564.3125
2356,151119.0625
2357,179948.3125
2358,149961.34375
2359,179948.3125
2360,156815.03125
2361,197287.78125
2362,221114.46875
2363,155481.5
2364,144401.609375
2365,160227.15625
2366,141443.546875
2367,166779.703125
2368,179948.3125
2369,166779.703125
2370,140902.578125
2371,137106.65625
2372,216072.484375
2373,155724.28125
2374,212855.09375
2375,147517.3125
2376,170519.34375
2377,191847.46875
2378,161486.453125
2379,213786.4375
2380,162408.5
2381,140902.578125
2382,160259.859375
2383,202414.46875
2384,176141.59375
2385,150327.90625
2386,202414.46875
2387,144538.5625
2388,165206.171875
2389,163614.09375
2390,156815.03125
2391,215657.046875
2392,141443.546875
2393,205607.546875
2394,141443.546875
2395,221114.46875
2396,156815.03125
2397,216072.484375
2398,197287.78125
2399,155255.390625
2400,141675.484375
2401,161298.984375
2402,161298.984375
2403,166779.703125
2404,156815.03125
2405,180516.21875
2406,179564.3125
2407,160227.15625
2408,148491.25
2409,149140.390625
2410,202414.46875
2411,141443.546875
2412,160259.859375
2413,218175.4375
2414,164928.953125
2415,202414.46875
2416,141443.546875
2417,147691.3125
2418,203368.96875
2419,141443.546875
2420,173527.046875
2421,155481.5
2422,151235.84375
2423,219450.875
2424,171115.40625
2425,140525.5
2426,173527.046875
2427,184796.171875
2428,213786.4375
2429,140902.578125
2430,180516.21875
2431,141443.546875
2432,151235.84375
2433,185232.875
2434,191982.359375
2435,147309.390625
2436,165612.203125
2437,147691.3125
2438,160259.859375
2439,144401.609375
2440,207307.515625
2441,218927.4375
2442,183216.140625
2443,147309.390625
2444,183216.140625
2445,183216.140625
2446,181889.359375
2447,179564.3125
2448,160227.15625
2449,176141.59375
2450,183064.53125
2451,140902.578125
2452,212998.859375
2453,183216.140625
2454,164760.734375
2455,156815.03125
2456,140902.578125
2457,140902.578125
2458,144538.5625
2459,171361.671875
2460,147309.390625
2461,203368.96875
2462,165529.78125
2463,202414.46875
2464,151354.015625
2465,166170.6875
2466,205607.546875
2467,207307.515625
2468,163464.984375
2469,147517.3125
2470,207092.71875
2471,161298.984375
2472,215657.046875
2473,221114.46875
2474,166779.703125
2475,197287.78125
2476,182532.828125
2477,164201.984375
2478,166047.90625
2479,219450.875
2480,213669.640625
2481,202414.46875
2482,164149.375
2483,205607.546875
2484,144401.609375
2485,163647.015625
2486,212998.859375
2487,151119.0625
2488,141443.546875
2489,203368.96875
2490,205607.546875
2491,202414.46875
2492,202414.46875
2493,216072.484375
2494,172373.46875
2495,182532.828125
2496,161515.5625
2497,202414.46875
2498,165529.78125
2499,206313.46875
2500,165529.78125
2501,156815.03125
2502,203368.96875
2503,140902.578125
2504,218927.4375
2505,202414.46875
2506,197287.78125
2507,185232.875
2508,205607.546875
2509,185232.875
2510,181889.359375
2511,202414.46875
2512,147517.3125
2513,144401.609375
2514,152547.5
2515,205607.546875
2516,202414.46875
2517,147517.3125
2518,160259.859375
2519,202414.46875
2520,151354.015625
2521,141443.546875
2522,191253.765625
2523,144538.5625
2524,161486.453125
2525,186730.734375
2526,179564.3125
2527,205607.546875
2528,141630.21875
2529,166779.703125
2530,141443.546875
2531,164760.734375
2532,212998.859375
2533,147691.3125
2534,148491.25
2535,218175.4375
2536,197287.78125
2537,162140.140625
2538,149140.390625
2539,165131.65625
2540,144401.609375
2541,148491.25
2542,141443.546875
2543,205607.546875
2544,213669.640625
2545,166779.703125
2546,212855.09375
2547,168340.4375
2548,161298.984375
2549,141443.546875
2550,164149.375
2551,147691.3125
2552,216939.484375
2553,218927.4375
2554,155481.5
2555,141734.53125
2556,205607.546875
2557,179948.3125
2558,181889.359375
2559,183216.140625
2560,162175.40625
2561,205607.546875
2562,164928.953125
2563,141443.546875
2564,160259.859375
2565,153169.390625
2566,207307.515625
2567,207092.71875
2568,221114.46875
2569,179948.3125
2570,155481.5
2571,183216.140625
2572,202414.46875
2573,212855.09375
2574,212998.859375
2575,212855.09375
2576,145516.546875
2577,162043.6875
2578,163647.015625
2579,171115.40625
2580,205607.546875
2581,141443.546875
2582,161486.453125
2583,191982.359375
2584,181650.65625
2585,181889.359375
2586,221114.46875
2587,149140.390625
2588,147309.390625
2589,202414.46875
2590,183064.53125
2591,141443.546875
2592,163647.015625
2593,147691.3125
2594,150327.90625
2595,148587.859375
2596,181737.109375
2597,181889.359375
2598,161486.453125
2599,191982.359375
2600,164410.390625
2601,203054.046875
2602,202414.46875
2603,148587.859375
2604,207092.71875
2605,176141.59375
2606,147309.390625
2607,147517.3125
2608,197287.78125
2609,147309.390625
2610,147517.3125
2611,203368.96875
2612,147517.3125
2613,190556.65625
2614,147691.3125
2615,186730.734375
2616,205607.546875
2617,215272.796875
2618,143448.90625
2619,203368.96875
2620,181650.65625
2621,190556.65625
2622,155481.5
2623,213669.640625
2624,161298.984375
2625,183216.140625
2626,151722.96875
2627,202414.46875
2628,164201.984375
2629,205607.546875
2630,165612.203125
2631,166419.1875
2632,147517.3125
2633,167950.609375
2634,164760.734375
2635,200340.171875
2636,165529.78125
2637,155481.5
2638,190556.65625
2639,141443.546875
2640,183216.140625
2641,144538.5625
2642,218927.4375
2643,185232.875
2644,164062.984375
2645,164062.984375
2646,203368.96875
2647,156622.078125
2648,182532.828125
2649,202414.46875
2650,182532.828125
2651,207307.515625
2652,179948.3125
2653,152547.5
2654,205607.546875
2655,205607.546875
2656,176141.59375
2657,148491.25
2658,151235.84375
2659,162408.5
2660,160227.15625
2661,221114.46875
2662,202414.46875
2663,160227.15625
2664,183216.140625
2665,141443.546875
2666,202414.46875
2667,164317.59375
2668,171115.40625
2669,147691.3125
2670,151235.84375
2671,158671.25
2672,161486.453125
2673,203368.96875
2674,164410.390625
2675,164201.984375
2676,160227.15625
2677,171115.40625
2678,200340.171875
2679,212855.09375
2680,183638.078125
2681,141443.546875
2682,202414.46875
2683,141443.546875
2684,149140.390625
2685,173527.046875
2686,141443.546875
2687,219450.875
2688,163464.984375
2689,212855.09375
2690,147691.3125
2691,147309.390625
2692,215272.796875
2693,141443.546875
2694,158610.734375
2695,162408.5
2696,156815.03125
2697,190556.65625
2698,161486.453125
2699,180516.21875
2700,141443.546875
2701,205607.546875
2702,173527.046875
2703,161298.984375
2704,164062.984375
2705,197287.78125
2706,141443.546875
2707,155481.5
2708,180516.21875
2709,197287.78125
2710,161298.984375
2711,181889.359375
2712,202414.46875
2713,152869.21875
2714,210124.0
2715,141734.53125
2716,152547.5
2717,212998.859375
2718,216072.484375
2719,157870.96875
2720,148491.25
2721,149140.390625
2722,166779.703125
2723,184796.171875
2724,166479.203125
2725,162227.84375
2726,183064.53125
2727,164317.59375
2728,164185.390625
2729,191982.359375
2730,191982.359375
2731,179948.3125
2732,163464.984375
2733,157605.609375
2734,147517.3125
2735,164760.734375
2736,161298.984375
2737,147517.3125
2738,183216.140625
2739,141630.21875
2740,147309.390625
2741,202414.46875
2742,166047.90625
2743,166514.28125
2744,147517.3125
2745,179948.3125
2746,219281.625
2747,219450.875
2748,202414.46875
2749,164760.734375
2750,151722.96875
2751,213786.4375
2752,212855.09375
2753,212998.859375
2754,149140.390625
2755,221114.46875
2756,170519.34375
2757,218927.4375
2758,156815.03125
2759,202414.46875
2760,166779.703125
2761,169364.265625
2762,203368.96875
2763,166779.703125
2764,215272.796875
2765,183216.140625
2766,147309.390625
2767,164760.734375
2768,180516.21875
2769,164062.984375
2770,144538.5625
2771,141443.546875
2772,147691.3125
2773,216072.484375
2774,147309.390625
2775,160259.859375
2776,202414.46875
2777,190556.65625
2778,156815.03125
2779,151235.84375
2780,183216.140625
2781,155882.375
2782,142544.75
2783,164410.390625
2784,148587.859375
2785,185232.875
2786,210530.1875
2787,207092.71875
2788,161486.453125
2789,141443.546875
2790,202414.46875
2791,218927.4375
2792,221114.46875
2793,166138.515625
2794,203368.96875
2795,161486.453125
2796,202414.46875
2797,157586.359375
2798,171115.40625
2799,164760.734375
2800,163692.4375
2801,147517.3125
2802,185696.109375
2803,144538.5625
2804,171361.671875
2805,155733.484375
2806,212998.859375
2807,210124.0
2808,149961.34375
2809,144538.5625
2810,147517.3125
2811,161486.453125
2812,164760.734375
2813,171115.40625
2814,163464.984375
2815,143558.53125
2816,205607.546875
2817,181737.109375
2818,218927.4375
2819,158671.25
2820,147691.3125
2821,165529.78125
2822,184796.171875
2823,203054.046875
2824,183216.140625
2825,166047.90625
2826,166170.6875
2827,205607.546875
2828,203368.96875
2829,160259.859375
2830,215272.796875
2831,148491.25
2832,185696.109375
2833,181650.65625
2834,171361.671875
2835,147691.3125
2836,212998.859375
2837,213786.4375
2838,186730.734375
2839,141443.546875
2840,151315.765625
2841,152869.21875
2842,202414.46875
2843,176141.59375
2844,202414.46875
2845,202414.46875
2846,205607.546875
2847,181650.65625
2848,167801.875
2849,185696.109375
2850,151722.96875
2851,164928.953125
2852,148491.25
2853,165529.78125
2854,158881.875
2855,155728.734375
2856,165131.65625
2857,183064.53125
2858,147517.3125
2859,216072.484375
2860,143448.90625
2861,151354.015625
2862,164062.984375
2863,155254.65625
2864,167912.34375
2865,160227.15625
2866,151235.84375
2867,147309.390625
2868,180516.21875
2869,156622.078125
2870,213669.640625
2871,161298.984375
2872,197287.78125
2873,207307.515625
2874,221114.46875
2875,149140.390625
2876,141443.546875
2877,202414.46875
2878,144401.609375
2879,212855.09375
2880,181737.109375
2881,203368.96875
2882,147691.3125
2883,179564.3125
2884,147691.3125
2885,156815.03125
2886,202414.46875
2887,171361.671875
2888,181889.359375
2889,157586.359375
2890,165529.78125
2891,152547.5
2892,140902.578125
2893,205607.546875
2894,207307.515625
2895,202414.46875
2896,202414.46875
2897,147309.390625
2898,161486.453125
2899,161298.984375
2900,183064.53125
2901,141443.546875
2902,212998.859375
2903,156815.03125
2904,155452.734375
2905,160227.15625
2906,161486.453125
2907,141443.546875
2908,165131.65625
2909,216072.484375
2910,141734.53125
2911,149140.390625
2912,156622.078125
2913,146621.359375
2914,212855.09375
2915,212855.09375
2916,171361.671875
2917,147691.3125
2918,155481.5
2919,161486.453125
